section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,167.40033346354673,213.75137719458777,11.973880958938075,9.33877428063731,4,8467.022415492203,0.510177364338637,0.35430879672716303,36288517.5985729,53543516.288445994,0.0,0.11577918821610939,0.010594448063809318,0.007315142241037027,,,,,
rectangular_hollow_section,True,173.14237152028676,160.6092396329842,2.670658130269187,18.687062873839587,4,1661.4621502976845,0.4194165974034987,0.46749135731714003,7626277.515857516,6822241.804010374,2.528243581331722e-08,0.08748726313572502,0.014035429499431613,0.010120552885493706,,,,,
rectangular_hollow_section,True,241.90179774430658,246.1036418020369,16.530657919752443,19.545871366307438,4,14668.101787858699,0.44218030569648714,0.4308638579918056,123532045.62907153,126948148.95738702,-1.3027685615969977e-06,0.10866168828024239,0.008483677660219218,0.007341654659168938,,,,,
rectangular_hollow_section,True,181.046202046154,121.7853418970858,8.78380796382507,11.761935053532547,4,4881.933250149611,0.3085832934196462,0.5604393700911344,21276185.61441631,11387769.513937825,-2.213990511958885e-08,0.10516334302077326,0.012259812903809694,0.009702542752419623,,,,,
rectangular_hollow_section,True,204.0812515617641,45.76310027965628,9.191267975713075,19.47268990011453,4,3981.3771368217144,0.07018831016054074,0.8035283062033329,15071214.88944252,1194843.8973765057,-3.168564363018092e-08,0.0918517887672384,0.01266501067864723,0.009492628922362488,,,,,
rectangular_hollow_section,True,80.82529108780881,275.88923826409797,3.28158686121352,12.071025778420193,4,2229.648749275937,0.7405996426006646,0.11664515654588344,2836903.8051972603,19241233.42814827,-4.863440456572796e-08,0.09095993399990972,0.013278992141194792,0.008016433325404408,,,,,
rectangular_hollow_section,False,202.52749454472672,30.707363570774863,2.6220278054611175,19.85272344107227,4,,,,,,,0.10334072765640034,0.013949261165432263,0.0071571784611893655,,,,,
rectangular_hollow_section,True,81.03818989295877,207.50837431622364,2.5005925618595963,16.183325644251212,4,1343.3800874778215,0.7025968307202318,0.1753117183439859,1657451.796192875,6904254.248632109,-2.898002790183857e-08,0.07230758369117664,0.014217078250467726,0.007326621431971221,,,,,
rectangular_hollow_section,True,43.125297837383386,115.81050944852305,15.5749918442175,11.584000774092987,4,3846.337246740286,0.7863408826949028,0.16910025918705213,714002.1250524255,4568617.172257711,-6.0289698867909464e-09,0.0868919497124985,0.01368989336177382,0.009888456958186352,,,,,
rectangular_hollow_section,True,297.26523077280046,253.06732437610762,5.847427117873265,11.408124011031056,4,6200.06545454356,0.3760247056236029,0.4756783573982384,83389162.35948932,65279861.96163146,-5.72863062713773e-07,0.12680719974487686,0.01197031699145917,0.009112066426896383,,,,,
rectangular_hollow_section,True,76.86609536150081,235.51693710842127,6.1366018898105015,11.33341405815917,4,3581.869666282844,0.7280641566128826,0.13096606244725462,3761691.961458953,22421153.255972836,-3.036029324354444e-07,0.08742568183917314,0.01161441235849169,0.010094752258623843,,,,,
rectangular_hollow_section,True,64.3584004669585,65.14185251921968,7.637655633873279,12.988963281865097,4,1604.7448656950519,0.47547592503758357,0.46667350816775943,827925.4479257248,844224.7981383227,-2.0010216197105715e-09,0.08726691457019826,0.014592291063622722,0.007151568003939656,,,,,
rectangular_hollow_section,True,94.6011095464465,81.27596864642717,3.732042008686311,17.199915259329384,4,1142.5952631104165,0.41089444959298277,0.5135025947488941,1406751.105157507,1122109.9988011026,-1.0215414058899656e-08,0.08547034008292151,0.021031701883789333,0.005303997435955303,,,,,
rectangular_hollow_section,True,166.08106435951348,209.70360085377916,15.239964732727715,17.336383385806815,4,10228.708771951115,0.5176375470126865,0.3631808593069758,40963917.31633639,59565805.1788115,-4.7787755718637875e-08,0.11693236821149774,0.013139684956670589,0.009195010602543787,,,,,
rectangular_hollow_section,True,141.57904473756588,107.01233718405477,5.351582953047961,13.42209118346811,4,2431.1376144792903,0.35127659536872335,0.5318942926493566,6756032.4830365395,4398727.754143968,2.2927385403038884e-08,0.09139619525072773,0.01552397113575386,0.0058243747815048385,,,,,
rectangular_hollow_section,True,291.80889427127084,291.7579895475406,2.00812033124378,13.47265339958518,4,2277.5379878652175,0.42789114066299505,0.42799864319998365,31504860.9659155,31496650.882478654,-6.787188144048799e-07,0.08576108349745035,0.018920857809863332,0.004534197276249731,,,,,
rectangular_hollow_section,True,213.0854578717995,299.55781323778626,4.1201698931614485,17.52707948830871,4,4028.9982528238165,0.5374981086034554,0.32761030910663186,31404759.617224447,52432454.83918974,-1.491703507441586e-07,0.07492018916382001,0.013731649205183372,0.007357698867090293,,,,,
rectangular_hollow_section,True,119.55103526188039,179.8078549112772,8.692587410738142,9.347820638368354,4,4815.209916345575,0.5598767049094017,0.30302871999047165,10880844.302482864,20766694.581288315,1.454079764539069e-07,0.08966850624422106,0.01912815141558436,0.004300286053528082,,,,,
rectangular_hollow_section,True,85.2106947040949,80.3797780727833,19.782482027493412,13.477815295514286,4,4804.543217453036,0.5106940882267033,0.555406834740836,3538505.7779644756,3180205.998234042,-1.5148487268799666e-08,0.07684947002378761,0.017299450700544984,0.006125757597375735,,,,,
rectangular_hollow_section,True,157.2833352132531,42.17832772114507,8.386404602260043,19.623212283987694,4,2805.400673937402,0.0949780258491825,0.7944313827274743,6271965.375917318,695696.1103480131,-1.3931332088562352e-09,0.08356366863331899,0.017183538445958976,0.00477884647556129,,,,,
rectangular_hollow_section,True,201.86100047944814,173.0951824412371,15.69449852840472,14.922812249747038,4,10561.539060456507,0.3888854464906849,0.49066865841958984,58036642.63440811,45285304.16501951,-2.596298404652386e-07,0.09326503801185543,0.020126517004242336,0.003951361659416226,,,,,
rectangular_hollow_section,True,179.84107651976942,253.54889378563817,10.633204606855742,18.009016837672494,4,8494.466215392702,0.544812389580432,0.32616767528111884,43662677.42421084,74516146.55906034,-3.341766306605214e-08,0.08360751373679183,0.016542733988232607,0.004856188509158844,,,,,
rectangular_hollow_section,False,25.162378706500085,99.74410420986973,2.998791358447445,16.383433414469735,4,,,,,,,0.13667695312591083,0.019596108337389208,0.006000209642246827,,,,,
rectangular_hollow_section,True,280.1508787988542,144.4859920513087,14.927199018467736,8.508032809998385,4,11713.606459075923,0.2321814232473456,0.6316287908958652,113570243.96775332,38643494.691377416,7.624012971509687e-07,0.08795266432900146,0.01400271388275846,0.007480195071249333,,,,,
rectangular_hollow_section,True,84.23542359984233,179.53686562466626,12.023444368217945,18.14820007398908,4,5472.805499364055,0.6846132455746717,0.21014444823654269,5675153.339986912,19582228.83633958,-6.196379633447854e-08,0.09393817738226425,0.014746599458687532,0.005078969448350653,,,,,
rectangular_hollow_section,True,191.87970157358552,203.33157879322766,17.309303275306007,12.111407038427034,4,12336.52971942578,0.4596754043255419,0.42140481255086026,63754990.003418595,70055235.13708225,-4.485019640379033e-07,0.09136680899711278,0.019849281734187603,0.0044075677422375035,,,,,
rectangular_hollow_section,True,167.0555505245001,293.84382797541934,3.144664261942766,9.358088563767886,4,2810.2247745465597,0.5918700425451626,0.2593812956352349,14254072.539531048,33608649.59326034,-2.6440447618695584e-07,0.1179984041857069,0.018437134461245074,0.006151141001361571,,,,,
rectangular_hollow_section,True,103.25219388395305,46.91948750245045,8.388484856303624,12.725629156079,4,2094.828220832271,0.20330363042729271,0.7079346236002667,2330689.0338605675,626819.0870433834,-2.1041393453589513e-09,0.11065362385215527,0.019528337097560602,0.0064507232031245235,,,,,
rectangular_hollow_section,True,215.25445832432763,195.30377066747928,18.18165144986299,14.922673860383915,4,13384.277245883572,0.4089369860745138,0.4734751808940645,84088700.56660464,71802828.90611169,-4.3373623706556906e-07,0.07729954248920357,0.019558792065936106,0.004315614959075379,,,,,
rectangular_hollow_section,True,85.41050875780041,194.29175695333834,17.07832544737265,12.797587258435636,4,8223.2376043818,0.7010215504731028,0.19419379861289104,8033488.958124955,33214651.27393917,-2.8944851002649722e-08,0.09652727953550927,0.017766850728878562,0.005680131936715369,,,,,
rectangular_hollow_section,True,297.989349084049,131.3033054662539,3.1431484083960703,12.298782209542686,4,2591.7091065658738,0.19748935405611076,0.6599732191370036,29446900.55880926,8427273.87149353,-1.30080029463588e-07,0.06622641346806131,0.016995448880671307,0.0063823451492722285,,,,,
rectangular_hollow_section,True,96.24800954305746,204.81047372181328,9.64463281406311,13.440023478649811,4,5268.892044014588,0.6628712699940417,0.2083585569775456,7826479.598005849,26302372.51103765,-1.5228203973840634e-07,0.11314182329041254,0.018432649867299533,0.006192448953891119,,,,,
rectangular_hollow_section,True,125.56955490500184,170.78655753467476,4.04493081158339,17.492858832252146,4,2206.8807376587024,0.5422211174488202,0.34590886185121245,5701714.920305211,9051048.74345574,4.356813260806918e-08,0.07214478797158937,0.016733639908706365,0.006969214609569539,,,,,
rectangular_hollow_section,True,264.8651936175643,250.70102920549323,18.210083489807985,15.676861083525191,4,17204.815388010356,0.4172728810797576,0.4530608807045531,171240943.24795067,156848116.8072569,-4.7347852692632315e-08,0.07867918155962324,0.01737431321787897,0.005639818894530978,,,,,
rectangular_hollow_section,True,267.40513809928666,236.8632697550553,9.707295169972054,9.247050548376999,4,9327.730297955773,0.3878691064563232,0.46385482435317954,99579311.64559762,82492080.26730981,-1.2966375718677323e-07,0.11492155955641008,0.018931810898661562,0.005717933288805511,,,,,
rectangular_hollow_section,True,170.62441729947534,180.0735733767509,4.304309738134469,15.625490799105357,4,2828.9304014387717,0.45481883522473315,0.4204456746133752,12934737.12857369,14028748.733665733,1.104504563858802e-07,0.07167233294695165,0.02009282967462017,0.008833622133529935,,,,,
rectangular_hollow_section,True,177.48990683426953,102.33383224564118,16.186704991391785,11.714949123084672,4,7873.570921279646,0.2699073469866454,0.6273584773347313,28852831.868890714,11388750.823002914,-6.138226569907673e-08,0.08344876328770277,0.018639834034449878,0.00524278239397831,,,,,
rectangular_hollow_section,True,66.53991100679653,192.25932587134625,5.5592207402588,13.568512661487512,4,2633.868650711119,0.7279166974417338,0.1437737687132484,2026459.3995155816,10872111.749951951,1.5056523801370505e-09,0.07731885750171512,0.021187903649843406,0.010377599518894538,,,,,
rectangular_hollow_section,True,99.9541126062508,51.09562627415397,17.152488522754656,12.496857105908855,4,3848.7549374040946,0.2743074567068466,0.7440259218356623,3511194.972762618,1005092.035481101,7.7724579493125e-10,0.07488964403933002,0.020893903807759098,0.00980587886051771,,,,,
rectangular_hollow_section,True,138.54663458876792,139.53665045642686,9.541622585947696,9.30630657583069,4,4855.953918349659,0.4372956655345933,0.43264868237380055,13421165.923687847,13574103.469432577,-8.041669664581489e-08,0.10423088141081363,0.024439689299996153,0.011884550730378557,,,,,
rectangular_hollow_section,True,258.0973080811981,242.38865795060985,8.58306712578785,14.77297570205849,4,8116.807275877571,0.410075550454216,0.4498290238306519,81899100.83265336,74372008.4321409,5.238303294931207e-07,0.06578262716119655,0.016284851974773685,0.006153539732734094,,,,,
rectangular_hollow_section,True,164.28531856854292,47.30965053051348,18.130055332940017,17.37853250379151,4,6055.647978388035,0.10588972286198783,0.8126851193359351,13711782.05448,1317303.7842190717,1.320421512291494e-08,0.12343138084358113,0.02309139461385143,0.010958216386128938,,,,,
rectangular_hollow_section,True,240.93615476880515,66.1135066825955,16.801727471261977,11.67140130219984,4,9052.515671268147,0.09568661739965899,0.7771065057597312,51026395.26695278,5083366.738699703,1.685795833384837e-07,0.11601508130231782,0.02526202331042908,0.01085171617077208,,,,,
rectangular_hollow_section,True,261.89567491751393,156.5505871549084,11.584813167287388,10.722256318950691,4,9043.445168264187,0.2714900815588037,0.5878721105416234,81231526.16268556,35870788.54432831,-3.0607867448040777e-07,0.11562470954719692,0.02411499490591788,0.013568552947125192,,,,,
rectangular_hollow_section,True,274.57644870446006,254.41157928653544,13.096508520723617,18.79588904485859,4,12848.915783528515,0.4085268611914796,0.45767480905370167,141710420.61854413,125845948.39677735,-1.2780507703331385e-07,0.08744465521093989,0.021811469707377445,0.011258502442277024,,,,,
rectangular_hollow_section,True,284.76784224752544,174.8047901084834,13.723598761153186,8.641305827183697,4,11785.959997894084,0.27982234870262973,0.5803615646583655,125696071.42218557,57599128.364645205,-2.139768581226061e-07,0.11316357830680875,0.022775481854151885,0.011806485900146154,,,,,
rectangular_hollow_section,True,100.81435435602829,40.06791639096445,9.449820111616178,17.99784676013045,4,2054.5741019650845,0.17366123826678576,0.7644630889760134,1871653.1726737386,397177.8951330045,1.7886588122837451e-09,0.1301705177392626,0.023678850973871648,0.013440592608578645,,,,,
rectangular_hollow_section,True,266.62202663072117,221.64788719339452,8.752853570824172,17.115970435993553,4,8018.045614688439,0.37394985712904005,0.49114276636019893,83242072.2337887,62691431.615472265,0.0,0.12124348591911224,0.020570646466300645,0.014445737538115417,,,,,
rectangular_hollow_section,True,252.9930801498898,285.916616870776,6.924975256061098,11.129699967204541,4,7165.860993587163,0.4637884441930798,0.387672227623391,74093531.13979279,89325833.21595521,-6.389171150943986e-07,0.0699675787757511,0.021025524721481878,0.008711285173001316,,,,,
rectangular_hollow_section,True,124.21645403936671,239.4488398270283,18.86431412610623,9.315103989406472,4,12210.372128389756,0.646542775888067,0.23758181759567815,27058390.1702079,81757256.32673311,-1.3147331797656733e-07,0.11333981239070509,0.023105674615111777,0.014028612080269223,,,,,
rectangular_hollow_section,True,173.58687595588918,81.98796172556638,12.058075128889307,17.8229099752756,4,5297.469685196804,0.21190370999211997,0.6844535441316654,17647401.168720447,5152225.377798012,6.500604181735992e-08,0.13610372530764203,0.018584247866003795,0.010790068359369685,,,,,
rectangular_hollow_section,True,97.42912019018686,167.73338356836075,14.868772675423997,12.081060744024263,4,6855.008348669678,0.624405548897816,0.271077824640876,9053649.778487304,22534600.159713052,0.0,0.13661107609718834,0.018237467535092804,0.012325486164026322,,,,,
rectangular_hollow_section,True,215.43432528739646,82.91611341989373,19.545718829596485,16.724779089900053,4,9855.08884145034,0.16140875125689672,0.7372091757972808,46053336.362004384,8602902.309728788,-1.3276567074452405e-07,0.11223655264410479,0.02182829943144837,0.014122936569217872,,,,,
rectangular_hollow_section,True,105.09172867156713,83.5921362720998,5.468342243023713,19.770257832819087,4,1757.6465257110892,0.3868883436454609,0.543748173142665,2524836.722927079,1787398.415532954,6.738892007569494e-09,0.0950132854672458,0.014934515884898365,0.007952424327893554,,,,,
rectangular_hollow_section,False,52.12331077863874,21.049335607320284,11.096785867306776,11.832478914237656,4,,,,,,,0.11444501073857807,0.015494591763476786,0.007176426116546252,,,,,
rectangular_hollow_section,True,76.36245134755364,256.8652720952782,15.987263911275944,17.897242357754862,4,9315.76541864714,0.7666784360365279,0.10751028543324886,7523366.093672541,60886960.252114505,-4.1307146465916125e-08,0.11273141021541433,0.0240548613859196,0.01449173209689724,,,,,
rectangular_hollow_section,True,204.54259416019056,202.28836790664155,8.830613441437498,19.43951524996905,4,6607.8690334615385,0.4352958179440946,0.44249691762298715,41168856.55463952,40474326.51278315,1.5376165992163345e-08,0.12113846521820051,0.024727203441540006,0.012970741157082365,,,,,
rectangular_hollow_section,True,81.07396162206643,87.51681138797093,9.471793073234604,13.905994931257768,4,2661.1398270163418,0.4887959850869258,0.434422466818339,2265148.5882333266,2564135.431063755,-4.155958727698214e-09,0.0980408259780628,0.01548827560910981,0.006109049398203555,,,,,
rectangular_hollow_section,True,35.47132593772183,180.6989346401928,18.449186516746195,12.720585629287442,4,6042.607334658456,0.8332402784688574,0.061749135835313725,636194.6992988228,15854168.54898155,-3.1741701490504016e-08,0.08802198976895713,0.014941371473420008,0.00845923122150356,,,,,
rectangular_hollow_section,True,228.22353643596927,125.34422536609803,16.51872076472352,16.902073522154485,4,10303.96858440993,0.25040727418665937,0.6321615526889831,63507853.74629684,23677944.24417675,-5.059856735718247e-08,0.11043663367476082,0.022438816826803654,0.01417253705183969,,,,,
rectangular_hollow_section,True,257.3686961718688,144.60554762619205,9.054964547004678,17.989899425097327,4,6707.952100961688,0.25865262140436474,0.6134886576070508,57153263.15964344,23297024.808115143,-1.1072384959452875e-07,0.10093463094276287,0.015336709258180533,0.008175072456633393,,,,,
rectangular_hollow_section,True,186.08669114767892,77.43130793531523,16.55442610703799,14.124336250017382,4,7429.085517950769,0.17978365373531882,0.7174667578676953,26753470.04354809,5839245.2270597285,1.1876270179714528e-07,0.09410253157152727,0.01880720169117834,0.006145443705305884,,,,,
rectangular_hollow_section,True,56.87597165996239,218.864032206492,18.30391506755823,17.798776954417804,4,8437.313534724779,0.8019114323441597,0.08538641165965104,3040749.1666737436,35961679.01588249,-9.782968513807317e-08,0.0809186074048882,0.01909778710136366,0.0060268818253371445,,,,,
rectangular_hollow_section,True,170.82727889759036,176.86624346992855,17.347035826978964,8.490374593057552,4,10787.138909975321,0.456087095215396,0.43300150243503877,43083370.91242202,45622375.65608334,-1.9760343437203554e-07,0.12254031422557712,0.015986042343412603,0.009735813521936247,,,,,
rectangular_hollow_section,True,174.02310490776193,211.18618141494696,11.198943258334564,9.796277152290969,4,8030.241513765343,0.4929660056049209,0.3694447804245026,37219132.05870422,50549600.84137745,0.0,0.07951782838401619,0.01967149999268088,0.004340800534864338,,,,,
rectangular_hollow_section,True,94.02100587362979,226.5710120898129,8.23454615545039,11.377962857651188,4,4889.051566206576,0.6831855713921835,0.1782031455461835,7286600.274862218,29716869.822563555,6.434491207512449e-08,0.08684347009704202,0.020406561439648512,0.004048377258013002,,,,,
rectangular_hollow_section,True,290.743926469311,233.00372356773255,16.588107701611193,19.052474729270962,4,15918.379897617144,0.36271627378825116,0.5060049390504425,185576606.24618098,130735742.50877856,-1.2235242698753923e-06,0.11265468486140325,0.013280260471252588,0.008684836524345806,,,,,
rectangular_hollow_section,True,56.62071616973754,102.67851731137783,14.932177501356257,15.845970448024781,4,3615.2293987217126,0.6991693449947531,0.2725053477204398,1284220.043800055,3679363.3933721967,0.0,0.10181253857996231,0.01856622032297765,0.004733332466215386,,,,,
rectangular_hollow_section,True,244.74096458836172,278.83615988425606,15.495591187777366,18.808235922545517,4,14923.044643785068,0.47615202727030553,0.39160733313435986,134139679.62228754,164698603.26937744,-1.5541161662640279e-06,0.09348485318782279,0.018568983071076104,0.005648899780851286,,,,,
rectangular_hollow_section,True,127.8486124646696,233.7726154916237,6.824454878481518,14.094217285525744,4,4603.645253587454,0.6161952915545362,0.25054594318129586,12823320.731239444,32668963.241340574,0.0,0.09399756142646176,0.021257101847025863,0.004483250871789799,,,,,
rectangular_hollow_section,True,70.15520647861342,270.720886813099,7.1904451859345,17.358983611586012,4,4497.356581817742,0.770844114506908,0.0939879086368655,3859890.817563034,34155798.60323405,-3.366864398681659e-08,0.11064568860927698,0.01949623953700275,0.004607587701487083,,,,,
rectangular_hollow_section,True,297.83289036494926,127.16762738935043,18.030464413885884,9.17774325311873,4,13941.291863361988,0.1849195908444149,0.6834370797797841,141970804.17579746,34227397.334455654,7.704243873032534e-07,0.08461905061349322,0.020644121716890427,0.0043196707010894585,,,,,
rectangular_hollow_section,True,81.68554412961328,141.93770225431467,12.612324184823096,11.397418658765654,4,4874.6337198578185,0.6288384618930215,0.26796508155372284,4507389.229948458,11379980.438812872,-4.8858836220669786e-08,0.09530748649120314,0.016151970777263876,0.003405730444139856,,,,,
rectangular_hollow_section,True,198.72135585452133,247.64175781766755,11.912106241971106,9.154586812958078,4,9982.850104924351,0.4989942645917645,0.3599617560253553,61373304.95983033,86846999.42300692,2.9312625617636603e-07,0.08896177513877694,0.0187320901594062,0.0039010274160762764,,,,,
rectangular_hollow_section,True,166.5661953250811,248.81132955603712,4.526661988328484,11.468220001306632,4,3595.24978799317,0.5515454543585844,0.3064358203873392,17172009.779632986,31625029.013194863,5.0450482487895206e-08,0.08307059475150125,0.013640248075211133,0.00323207034553309,,,,,
rectangular_hollow_section,True,56.399260660966135,201.15126055716868,5.365521948625821,13.62712692081128,4,2531.186174427705,0.7613558461702417,0.10637291996483428,1409146.2451427602,10810960.449402023,2.2454501870627796e-08,0.1296124519903233,0.014680713552852082,0.0028870764275646765,,,,,
rectangular_hollow_section,True,243.35307085589332,207.96199127809314,6.987449237350212,12.231601116950197,4,5989.673449099372,0.37942309129666146,0.47809509962934454,52903702.287183054,41580607.57879475,3.4654456414293853e-08,0.10749815994589808,0.021297625634476836,0.005012512798923741,,,,,
rectangular_hollow_section,True,144.14677694893095,86.920230177171,12.941199116637467,19.880750049744968,4,4963.582903315603,0.2876818043729518,0.6327547564306947,11647051.63340748,5091078.39864945,-1.6455636067952446e-08,0.11319192655569732,0.015750705653989974,0.002840517877719143,,,,,
rectangular_hollow_section,True,209.42246280100161,157.98878897715161,12.0065742815472,17.801409221818446,4,7962.759610490586,0.34756621624905754,0.5316560510851925,46847229.49509847,30039029.387463287,-2.0860861413722888e-07,0.12054013022720304,0.015257467789251218,0.0028444727746307842,,,,,
rectangular_hollow_section,True,247.70241689272575,144.6648632244672,19.498081302306183,19.572293701878728,4,13397.048385021733,0.2692867702055174,0.6179762780476524,97729812.05255228,40218285.47396954,-7.548563358319703e-07,0.10116951728874236,0.018332241697702603,0.0044764761334408,,,,,
rectangular_hollow_section,True,89.2974290422082,237.72500646267233,13.203718177629696,8.886670657143373,4,7859.498542111562,0.7098017869390633,0.1552430143860754,9583168.981792055,49442560.76240219,-7.042104243930863e-08,0.10580048716752531,0.015173302570217205,0.0029964450599474857,,,,,
rectangular_hollow_section,True,202.61248904488474,121.12098162334956,6.165207177854803,15.327916716541226,4,3688.738931189018,0.278050808985148,0.5971152128982501,19978866.609995846,9052282.095849853,-4.8532096855942025e-08,0.13432879361589267,0.017118936584545177,0.00293373917928768,,,,,
rectangular_hollow_section,True,291.7098632695525,174.97301069404426,6.814875594728461,19.944723687088448,4,5949.602246991775,0.2787925681332075,0.592431008747767,68092570.8707559,31206273.89834076,0.0,0.09999113378374974,0.014875885337496963,0.0028918441075432575,,,,,
rectangular_hollow_section,True,213.92269074582225,230.33016804665922,5.252214887031882,19.452186949593035,4,4379.531541690147,0.4607737026982014,0.41373520852437773,31700132.4115858,35430757.49590784,-2.341885610370214e-07,0.15111864421846616,0.017178480346215472,0.0032466124344794726,,,,,
rectangular_hollow_section,True,229.73647385757945,267.5864557263265,2.7206810359765434,14.481870116594429,4,2605.1067118684837,0.47786010286954816,0.38336849896334557,22928256.112069067,28807800.28822944,2.984766476506309e-07,0.1934556692480247,0.017206153291328376,0.0058197378403809065,,,,,
rectangular_hollow_section,True,62.14202753729102,151.80837855940499,19.10338236415156,17.056240526492033,4,6423.6806173600635,0.7592039363847235,0.1840385322790226,2691484.905098362,13691831.488739535,-2.3690656763228596e-08,0.19655904518042508,0.01609718823749179,0.005226025984316894,,,,,
rectangular_hollow_section,True,252.15131551297574,204.29303575347865,6.003189395493713,9.886465652998115,4,5253.428278023333,0.36088698291757104,0.4914400280704839,49736038.472863905,36045232.22878306,2.9366991248552506e-07,0.1649088715630408,0.01691483692304617,0.0036932114978676604,,,,,
rectangular_hollow_section,True,203.6799094544907,231.47169196716646,11.082321218110106,9.388748027124594,4,9065.55968721722,0.46966879626894936,0.38853234326011493,57802316.872790895,70667080.28929251,6.802247950962591e-07,0.18072640211806246,0.017913459507729493,0.00528747618418536,,,,,
rectangular_hollow_section,True,250.56339444825238,219.06801841345913,11.823537196330074,16.11480116498896,4,10304.952959600483,0.3893838654217509,0.4757146085467864,93305885.5522595,75669674.4828474,-4.050067451377056e-07,0.16556570026880696,0.016123721445654455,0.004563624940801134,,,,,
rectangular_hollow_section,True,141.46455071307142,44.035318597910894,10.191935182951282,13.654852828245385,4,3191.2399106899707,0.11574369065419948,0.7742773601929711,6084220.351597087,807909.9048909864,-1.038094197455464e-08,0.16821496851483347,0.017680097884108466,0.005962305922510106,,,,,
rectangular_hollow_section,False,22.172427209175765,132.89165725084806,5.790101474786683,19.34131681460429,4,,,,,,,0.17544032029810128,0.018445163221103733,0.007646295332482697,,,,,
rectangular_hollow_section,True,57.19706264557708,182.06621783228226,9.472285644640484,10.36327248103761,4,4067.2399336115723,0.7476593227992814,0.11842912636167566,2004927.8507825737,14093472.385499896,7.914990785760321e-09,0.17649848240335284,0.016886691154832573,0.006175383517431366,,,,,
rectangular_hollow_section,True,66.25190166792778,145.48202164019767,11.706632927952407,8.652724059495373,4,4334.3319854378715,0.685729935050483,0.20226557790594435,2653542.6447941796,10132768.661041988,5.024812316979174e-09,0.18534474839358234,0.017666066963234542,0.00690112629362662,,,,,
rectangular_hollow_section,True,247.802515759047,149.3736060684984,15.739434368627785,8.105085317403848,4,11446.043419601678,0.2771668768255618,0.5936070458410752,88981586.19949828,38937794.65410778,1.7698546546651972e-08,0.21048566268661342,0.018158137492085436,0.0055798223553962835,,,,,
rectangular_hollow_section,True,121.52474458072386,173.71949657927024,8.239323012099248,13.694680190519666,4,4435.896222391212,0.5526332972498761,0.32324526435951173,10250599.381667627,17927488.89795571,6.986818052477041e-08,0.19994564785152005,0.01794318601269324,0.005767249320310903,,,,,
rectangular_hollow_section,True,237.69886255953787,233.24441589811667,16.74307569276253,13.535082375933392,4,14465.557126891317,0.4290466050435936,0.44135446249339827,116829237.11102498,113347649.57653952,5.109574071509128e-07,0.20414251148359586,0.017255928515190627,0.0064141567724634585,,,,,
rectangular_hollow_section,True,137.09560922095613,287.7932389908184,4.9092968802569885,14.423435096906669,4,3957.8895565409684,0.6461397273147244,0.21572242350655385,13495341.052085396,42096388.222907744,-2.5692709337876015e-07,0.2066165387813895,0.01689222149977721,0.006149379061033958,,,,,
rectangular_hollow_section,True,252.98906352625352,240.75824545755032,16.58562972932311,16.021390288265287,4,15021.20269246847,0.4181868627566881,0.4504471459942537,137264871.79486176,126866085.64510086,-9.020467234416695e-07,0.16519278665514972,0.015606752104671339,0.005176555499283213,,,,,
rectangular_hollow_section,True,105.43270477242571,247.2558839340231,9.433722473506473,14.860472430432411,4,6106.968026269344,0.6817265080111711,0.18537488522006387,11320143.023621198,44065997.9788349,1.7085154687986018e-07,0.15262976874052134,0.0156322747540508,0.008779538883512506,,,,,
rectangular_hollow_section,False,31.07697959031899,199.47955883667123,19.226421654672162,19.5113905304666,4,,,,,,,0.12595675410856552,0.017313797376320304,0.008684827180372095,,,,,
rectangular_hollow_section,True,113.09670691912639,168.98108725224515,7.047342307852538,11.63395157257996,4,3662.8255668771885,0.5622007023890673,0.308248352797041,7504117.074513149,14040349.749048261,-3.0315857076368784e-08,0.12288256568427282,0.018483979776164568,0.008862718921281593,,,,,
rectangular_hollow_section,True,285.3425255358412,49.85959712177151,9.66818419424946,10.65270935576978,4,5995.1856590338,0.04533736817835541,0.8033946986248849,46444344.94121927,2260018.579991474,1.1880296430409981e-08,0.11758830009892345,0.02019273767882038,0.00848355777259604,,,,,
rectangular_hollow_section,True,195.06962777158842,140.2853392622913,7.836205417359424,10.228720146999882,4,4911.29376833199,0.32670195074838343,0.5341627019578173,25920520.34597684,15493393.158576338,1.0483788579826469e-07,0.16878563300812946,0.01706270814394452,0.008301073457723074,,,,,
rectangular_hollow_section,True,185.11601297764992,252.9181336792273,5.240631452432715,14.063590336715997,4,4361.35421065304,0.5280483779284811,0.3343987196032071,25092490.85225376,40314599.23069133,-3.4759760746570344e-08,0.13396561924083003,0.015032767380046918,0.008573609605247598,,,,,
rectangular_hollow_section,True,86.1187533583963,32.805695714629564,7.880463367507869,10.812102549250547,4,1517.6456640519737,0.1588281590904814,0.756701326194194,1069953.5043230017,202100.94345763006,-9.299027508613197e-10,0.10954199942329161,0.013029976941246484,0.008956973921461572,,,,,
rectangular_hollow_section,True,40.45855199042949,69.67554219120669,4.971634564153087,9.740151468493218,4,924.0925405300677,0.6392915495083308,0.27679756701594793,216983.40561146365,516860.78009676986,1.163115193294655e-09,0.09383366741483432,0.011460463344948926,0.009646546625142872,,,,,
